Index,Collection time,Acc_No,Mass_g,pHi,uL_NaOH,pHf,ueq_H
T_001,12 February 2019 16:00,AM02,0.44058,,,,
T_002,12 February 2019 16:00,AM01,0.39618,,,,
T_003,12 February 2019 16:00,OR01,0.20850,,,,
T_004,12 February 2019 16:00,OR03,0.17567,,,,
T_005,12 February 2019 16:00,AM03,0.28373,,,,
T_006,12 February 2019 16:00,OF04,0.19277,,,,
T_007,12 February 2019 16:00,AM04,0.38870,,,,
T_008,12 February 2019 16:00,OF05,0.24613,,,,
T_009,12 February 2019 16:00,OR02,0.27780,,,,
T_010,12 February 2019 16:00,OR06,0.28630,,,,
T_011,12 February 2019 16:00,AM05,0.48892,,,,
T_012,12 February 2019 16:00,OF03,0.28498,,,,
T_013,12 February 2019 16:00,OF01,0.42860,,,,
T_014,12 February 2019 16:00,OF06,0.27693,,,,
T_015,12 February 2019 16:00,OR05,0.26118,,,,
T_016,12 February 2019 16:00,AM06,0.33814,,,,
T_017,12 February 2019 16:00,OF02,0.17055,,,,
T_018,12 February 2019 16:00,OR04,0.20451,,,,
T_019,13 February 2019 4:00,OR05,0.21817,,,,
T_020,13 February 2019 4:00,OR03,0.19995,,,,
T_021,13 February 2019 4:00,AM04,0.37214,,,,
T_022,13 February 2019 4:00,AM06,0.24511,,,,
T_023,13 February 2019 4:00,OF03,0.17154,,,,
T_024,13 February 2019 4:00,AM03,0.17584,,,,
T_025,13 February 2019 4:00,OR04,0.17824,,,,
T_026,13 February 2019 4:00,OF04,0.20800,,,,
T_027,13 February 2019 4:00,OR06,0.16506,,,,
T_028,13 February 2019 4:00,AM02,0.28130,,,,
T_029,13 February 2019 4:00,OF06,0.20214,,,,
T_030,13 February 2019 4:00,OR01,0.09913,,,,
T_031,13 February 2019 4:00,AM05,0.18430,,,,
T_032,13 February 2019 4:00,OF02,0.18538,,,,
T_033,13 February 2019 4:00,OF01,0.16810,,,,
T_034,13 February 2019 4:00,AM01,0.32755,,,,
T_035,13 February 2019 4:00,OR02,0.14175,,,,
T_036,13 February 2019 4:00,OF05,0.11662,,,,
T_037,21 February 2019 16:00,AM03,0.30664,,,,
T_038,21 February 2019 16:00,AM01,0.29810,,,,
T_039,21 February 2019 16:00,AM05,0.19864,,,,
T_040,21 February 2019 16:00,AM04,0.19811,,,,
T_041,21 February 2019 16:00,AM06,0.31686,,,,
T_042,21 February 2019 16:00,AM02,0.20365,,,,
T_043,22 February 2019 4:00,AM02,0.34051,,,,
T_044,22 February 2019 4:00,AM01,0.27965,,,,
T_045,22 February 2019 4:00,AM06,0.30465,,,,
T_046,22 February 2019 4:00,AM05,0.33841,,,,
T_047,22 February 2019 4:00,AM03,0.19955,,,,
T_048,22 February 2019 4:00,AM04,0.28688,,,,
T_049,22 February 2019 16:00,OF04,0.11357,,,,
T_050,22 February 2019 16:00,OR05,0.15085,,,,
T_051,22 February 2019 16:00,OF05,0.10184,,,,
T_052,22 February 2019 16:00,OF02,0.09319,,,,
T_053,22 February 2019 16:00,OF03,0.15229,,,,
T_054,22 February 2019 16:00,OR01,0.10370,,,,
T_055,22 February 2019 16:00,OR02,0.13345,,,,
T_056,22 February 2019 16:00,OR03,0.10580,,,,
T_057,22 February 2019 16:00,OF01,0.11349,,,,
T_058,22 February 2019 16:00,OF06,0.12503,,,,
T_059,22 February 2019 16:00,OR04,0.12407,,,,
T_060,22 February 2019 16:00,OR06,0.13396,,,,
T_061,23 February 2019 4:00,OR03,0.18512,,,,
T_062,23 February 2019 4:00,OF05,0.18124,,,,
T_063,23 February 2019 4:00,OF03,0.22194,,,,
T_064,23 February 2019 4:00,OR05,0.21525,,,,
T_065,23 February 2019 4:00,OR02,0.23207,,,,
T_066,23 February 2019 4:00,OR02,0.20611,,,,
T_067,23 February 2019 4:00,OF02,0.20352,,,,
T_068,23 February 2019 4:00,OR04,0.21644,,,,
T_069,23 February 2019 4:00,OR06,0.31368,,,,
T_070,23 February 2019 4:00,OF06,0.20343,,,,
T_071,23 February 2019 4:00,OR01,0.19860,,,,
T_072,23 February 2019 4:00,OF01,0.26462,,,,
