Index,Collection time,Acc_No,Fresh mass (g),uL 0.002M NaOH,ueq_H,Notes
T_001,12 Feb 2019 4:00,,,,,
T_002,12 Feb 2019 4:00,,,,,
T_003,12 Feb 2019 4:00,,,,,
T_004,12 Feb 2019 4:00,,,,,
T_005,12 Feb 2019 4:00,,,,,
T_006,12 Feb 2019 4:00,,,,,
T_007,12 Feb 2019 4:00,,,,,
T_008,12 Feb 2019 4:00,,,,,
T_009,12 Feb 2019 4:00,,,,,
T_010,12 Feb 2019 4:00,,,,,
T_011,12 Feb 2019 4:00,,,,,
T_012,12 Feb 2019 4:00,,,,,
T_013,12 Feb 2019 4:00,,,,,
T_014,12 Feb 2019 4:00,,,,,
T_015,12 Feb 2019 4:00,,,,,
T_016,12 Feb 2019 4:00,,,,,
T_017,12 Feb 2019 4:00,,,,,
T_018,12 Feb 2019 4:00,,,,,
T_019,13 Feb 2019 4:00,,,,,
T_020,13 Feb 2019 4:00,,,,,
T_021,13 Feb 2019 4:00,,,,,
T_022,13 Feb 2019 4:00,,,,,
T_023,13 Feb 2019 4:00,,,,,
T_024,13 Feb 2019 4:00,,,,,
T_025,13 Feb 2019 4:00,,,,,
T_026,13 Feb 2019 4:00,,,,,
T_027,13 Feb 2019 4:00,,,,,
T_028,13 Feb 2019 4:00,,,,,
T_029,13 Feb 2019 4:00,,,,,
T_030,13 Feb 2019 4:00,,,,,
T_031,13 Feb 2019 4:00,,,,,
T_032,13 Feb 2019 4:00,,,,,
T_033,13 Feb 2019 4:00,,,,,
T_034,13 Feb 2019 4:00,,,,,
T_035,13 Feb 2019 4:00,,,,,
T_036,13 Feb 2019 4:00,,,,,
T_037,,,,,,
T_038,,,,,,
T_039,,,,,,
T_040,,,,,,
T_041,,,,,,
T_042,,,,,,
T_043,,,,,,
T_044,,,,,,
T_045,,,,,,
T_046,,,,,,
T_047,,,,,,
T_048,,,,,,
T_049,,,,,,
T_050,,,,,,
T_051,,,,,,
T_052,,,,,,
T_053,,,,,,
T_054,,,,,,
T_055,,,,,,
T_056,,,,,,
T_057,,,,,,
T_058,,,,,,
T_059,,,,,,
T_060,,,,,,
T_061,,,,,,
T_062,,,,,,
T_063,,,,,,
T_064,,,,,,
T_065,,,,,,
T_066,,,,,,
T_067,,,,,,
T_068,,,,,,
T_069,,,,,,
T_070,,,,,,
T_071,,,,,,
T_072,,,,,,
